id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<한국 P4>	weight<한국 P3>	weight<한국 P2>	weight<한국 P1>	weight<전체 P4>	weight<전체 P3>	weight<전체 P2>	weight<전체 P1>	weight<미국 P4>	weight<미국 P3>	weight<미국 P2>	weight<미국 P1>	weight<중국 P4>	weight<중국 P3>	weight<중국 P2>	weight<중국 P1>	weight<영국 P4>	weight<영국 P3>	weight<영국 P2>	weight<영국 P1>	weight<프랑스 P4>	weight<프랑스 P3>	weight<프랑스 P2>	weight<프랑스 P1>	weight<독일 P4>	weight<독일 P3>	weight<독일 P2>	weight<독일 P1>	weight<이탈리아 P4>	weight<이탈리아 P3>	weight<이탈리아 P2>	weight<이탈리아 P1>	weight<일본 P4>	weight<일본 P3>	weight<일본 P2>	weight<일본 P1>	weight<캐나다 P4>	weight<캐나다 P3>	weight<캐나다 P2>	weight<캐나다 P1>	weight<호주 P4>	weight<호주 P3>	weight<호주 P2>	weight<호주 P1>	weight<네덜란드 P1>	weight<네덜란드 P2>	weight<네덜란드 P3>	weight<네덜란드 P4>	weight<노르웨이 P1>	weight<노르웨이 P2>	weight<노르웨이 P3>	weight<노르웨이 P4>	weight<대만 P1>	weight<대만 P2>	weight<대만 P3>	weight<대만 P4>	weight<덴마크 P1>	weight<덴마크 P2>	weight<덴마크 P3>	weight<덴마크 P4>	weight<러시아 P1>	weight<러시아 P2>	weight<러시아 P3>	weight<러시아 P4>	weight<벨기에 P1>	weight<벨기에 P2>	weight<벨기에 P3>	weight<벨기에 P4>	weight<브라질 P1>	weight<브라질 P2>	weight<브라질 P3>	weight<브라질 P4>	weight<사우디아라비아 P1>	weight<사우디아라비아 P2>	weight<사우디아라비아 P3>	weight<사우디아라비아 P4>	weight<스웨덴 P1>	weight<스웨덴 P2>	weight<스웨덴 P3>	weight<스웨덴 P4>	weight<스위스 P1>	weight<스위스 P2>	weight<스위스 P3>	weight<스위스 P4>	weight<스페인 P1>	weight<스페인 P2>	weight<스페인 P3>	weight<스페인 P4>	weight<싱가폴 P1>	weight<싱가폴 P2>	weight<싱가폴 P3>	weight<싱가폴 P4>	weight<오스트리아 P1>	weight<오스트리아 P2>	weight<오스트리아 P3>	weight<오스트리아 P4>	weight<이란 P1>	weight<이란 P2>	weight<이란 P3>	weight<이란 P4>	weight<이스라엘 P1>	weight<이스라엘 P2>	weight<이스라엘 P3>	weight<이스라엘 P4>	weight<인도 P1>	weight<인도 P2>	weight<인도 P3>	weight<인도 P4>	weight<체코 P1>	weight<체코 P2>	weight<체코 P3>	weight<체코 P4>	weight<포르투갈 P1>	weight<포르투갈 P2>	weight<포르투갈 P3>	weight<포르투갈 P4>	weight<폴란드 P1>	weight<폴란드 P2>	weight<폴란드 P3>	weight<폴란드 P4>	weight<핀란드 P1>	weight<핀란드 P2>	weight<핀란드 P3>	weight<핀란드 P4>
Acoustics	-0.4549	-0.1801	1	253	37.6856	0.195184116457427	0.157382394594396	0.15823900795337	0.122818651906316	0.174855785668838	0.158377780541248	0.151487506883659	0.139885502532592	0.182800772852584	0.160491015206966	0.135940067252629	0.115574525900843	0.177248422457812	0.148222122272154	0.168013724175451	0.194372244812689	0.209645304712392	0.193676666540946	0.180728307124345	0.1562289190579	0.257979459692497	0.260192001408122	0.26155313589798	0.204397922727825	0.135789005199093	0.126561477035062	0.131666325048724	0.122202178143204	0.128442106909861	0.144017593228313	0.142561691487964	0.129670237548275	0.12387474805117	0.127385099029322	0.117393447499876	0.113876008706766	0.148120112118013	0.160632498474808	0.151199570546214	0.134783036343156	0.136295006491365	0.14600710155887	0.151482646579357	0.122098603425434	0.121771924846938	0.14469954034015	0.168527730191417	0.198075006342685	0.139980974449296	0.187070887546535	0.21816614993132	0.21523232254737	0.147351058058331	0.16715099317359	0.232708336512687	0.336455714341123	0.170058694287836	0.235638790901325	0.28817053438764	0.276391400628173	0.250321740345456	0.31563812891882	0.422032603308524	0.451037106030062	0.164819645485607	0.186828890674812	0.181666038686938	0.235016372221567	0.0906903306971345	0.0974049152759975	0.0838719913961285	0.0986175998231893	0.0831153295772299	0.0924602601710874	0.11187221295535	0.246807441276094	0.0927876392512892	0.132438426025049	0.170212934202929	0.240063229409212	0.0804167964614697	0.0792597466034616	0.104668295807935	0.112658305382733	0.102206538782807	0.127342028157488	0.152709902234391	0.125049701185374	0.197301091668907	0.169407861842577	0.166840635104921	0.239342850377137	0.116974134242386	0.14723416287653	0.110462824937926	0.15120545805135	0.219624528749557	0.230023378387878	0.191020560953447	0.171397871203403	0.157013972283864	0.178460016041401	0.198767671588834	0.256102609789658	0.142858407047352	0.13596457481205	0.113409672419264	0.141436859217579	0.0958571657954151	0.102082007795245	0.0979820713922548	0.074378564836642	0.0862983180870793	0.101429621074007	0.0893319097781612	0.113992341884494	0.190418371951692	0.269948796468264	0.363941979932016	0.29387537306473	0.128688355003257	0.193776579901994	0.210065614910652	0.204898741216475
Agricultural Economics & Policy	0.4867	-0.3838	5	253	38.507	0.00418572186786135	0.00601386078508042	0.0129871214603018	0.00820752593127983	0.0221050739671237	0.033606640757474	0.0341095861641228	0.0313928149210912	0.0392206963055718	0.0475412856088533	0.0442127813342075	0.0434092798679809	0.00311553134847413	0.0110209064661261	0.0127417095485279	0.0118436878523958	0.0309312607262968	0.026282230832357	0.0267798861590722	0.0220732903841242	0.0113955582783136	0.0217972440446334	0.0259664661427815	0.0252431498509974	0.0103073003389556	0.0364903487260999	0.0553000856072686	0.0513282758147684	0.0117764864859723	0.0341034586850154	0.0484304625217483	0.0620880459426433	0.00287617839381754	0.00372802976880352	0.00675510709969435	0.00853377142895852	0.0361665608411731	0.0363162241798373	0.0328487606913015	0.0314334154465453	0.0541415867418838	0.0593855556100064	0.0520376191203827	0.0342760364197493	0.040631556487813	0.0544136988947595	0.0539266454284473	0.0346816771053451	0.055453886359166	0.0889790660642272	0.0680404700319173	0.045501014728129	0.0261838000542025	0.0267639296145334	0.0185873444867976	0.00987701582153559	0.036852469911157	0.0342902404322275	0.0383386832033515	0.0268866722009915	0.00486120137620494	0.00225204127344252	0.00109365693948856	0.000266794728136172	0.0439077665680441	0.0404207306565943	0.0428904329900792	0.0197863437486536	0.0679478905192322	0.0610710495188409	0.0394512471855978	0.00382722734195837	0.00636735371602582	0.00332761528822002	0.00136128505309012	0.00645994832041344	0.02943298489216	0.0260053124502658	0.0250049579518391	0.0146796787818745	0.0268232743915956	0.0161918728896453	0.0149047080358186	0.00630218287553062	0.0335519753751657	0.0343359530691408	0.0248121777581635	0.016947219332918	0.00587576492655674	0.00932379692008742	0.00543378351650555	0.00150240384615385	0.0126797741775551	0.0254131533175282	0.0165357807165772	0.00750090549908892	0.0080436446502211	0.00582596962032648	0.00655198130546639	0.00375645380499547	0.00873124341945774	0.00563464067767305	0.0148683195866893	0.0163830568859985	0.012879694156996	0.0140597510140137	0.011138909105129	0.00819265353550609	0.0573196465679144	0.08544007893865	0.215311525064212	0.0778604285128988	0.0242446673229854	0.0163064659656465	0.0233468266403011	0.00435910595590339	0.0305276702758361	0.017711931076898	0.0136882817601052	0.000734484024972458	0.0193454368720198	0.0274044595636812	0.0429477972240974	0.0193239309307624
Agricultural Engineering	-0.6778	0.058	2	253	42.3122	0.0563025796559401	0.0922445738163665	0.114304163679006	0.0867723926688211	0.0650067903486205	0.103570478489982	0.118585931496104	0.0986255660226216	0.116630838820522	0.116694719382022	0.100190380898682	0.0709011293474165	0.0357748392779198	0.123258250371216	0.160230126070155	0.165103521519399	0.0216993818052742	0.0298694066028113	0.0304587523610076	0.0255944707370589	0.0180271188064148	0.0457009938132011	0.0719066555419077	0.0483792902063384	0.0108826849874454	0.0278018117634014	0.042238511706135	0.0308958647532652	0.0398970870230977	0.0641504146554737	0.101235274166063	0.086973925272852	0.0393185841012319	0.060163281253244	0.0602952867435935	0.0599278309422731	0.0865274489521348	0.10018744289027	0.108319023607553	0.0769302553714319	0.0329894677218533	0.0569774386982242	0.0648839016829325	0.0592684364966899	0.041369631110533	0.0662751480185065	0.0564402124880356	0.0521886868697335	0.0489316175639704	0.0671310888957433	0.0470200175010058	0.0435016258992309	0.0794371436574345	0.0980888842047391	0.111517772076345	0.0577930477919382	0.0776725563924634	0.117420556677813	0.129654914378415	0.0917016195408026	0.0251017759718148	0.00733777653493986	0.0054246852078131	0.00296288160823195	0.0655134324315008	0.102395775184503	0.0673161725784251	0.10994967774198	0.54476079171804	0.869972115722436	0.685774815816084	0.0703019280841955	0.0601780871715101	0.101325183737453	0.0810415315788129	0.0386559090365476	0.0500701635221429	0.0712201049590988	0.0836612477102493	0.0657389402008217	0.011910269373211	0.0210245500140562	0.0107712462823999	0.00698499872904608	0.0795546909123979	0.13177077238523	0.142905007430192	0.0891226359148137	0.0508864697269662	0.0655908612090053	0.0408942830541904	0.0166381979099088	0.0386851606252487	0.0620296595292238	0.0393620250640238	0.0234274063330705	0.123899697538265	0.114110824676438	0.107405213669011	0.104070917087543	0.040040907309392	0.0630028494914625	0.0580517736170943	0.0668992216597875	0.150536275080226	0.225072587120878	0.252127535735911	0.184510928456935	0.0553962617928693	0.0818262238191382	0.0532017087509479	0.00504120323702109	0.11097418315488	0.240603353651681	0.17541734357431	0.0729223477441631	0.0756517535158887	0.0795419265748692	0.0371526863922261	0.0207281619052669	0.0841456483918737	0.131849270071246	0.118848685774098	0.0473716395695948
Agriculture, Dairy & Animal Science	-0.3469	0.4868	2	253	20.2959	0.375766566884127	0.317396378615303	0.361439085076198	0.346243743890633	0.400143465109001	0.392324499125215	0.348400729096694	0.330414278718011	0.302467891161973	0.263914705230903	0.251267889609747	0.255771016498745	0.209084535120253	0.244595403596429	0.208223946729489	0.233842211303075	0.259037512777457	0.201796883022123	0.158653086166467	0.15991272204421	0.333153090530717	0.331024029531026	0.292603639675281	0.258564174468009	0.306544806567671	0.285030775097262	0.217692057716581	0.211103370303756	0.400472238594186	0.389415567492595	0.404583546740482	0.395145121745961	0.226592561453231	0.301590637164579	0.263935648482004	0.239028609555148	0.495071912670147	0.478624795688575	0.41185463107806	0.384565737560465	0.409561518092381	0.49161141789336	0.442217362529924	0.376105516543435	0.291469732074802	0.34001647385612	0.360895188968403	0.455224947032914	0.271391693409348	0.359991892555767	0.595477390802076	0.620681787060875	0.107207160317943	0.0849705849336936	0.0981400731599128	0.20618113102273	0.496458806441019	0.628949673875613	0.780361401971757	1.04829560336358	0.038243641866557	0.013503093714708	0.00767272651380272	0.0146506739383681	0.302864103424227	0.363973870148506	0.418596539182534	0.503385620776714	1.0960368045469	1.05221792503316	1.0375436381437	1.06604507913945	0.275376947075136	0.265745921713987	0.33421383456982	0.363013653007648	0.191983351267674	0.224834999996299	0.342926942635287	0.351172345812183	0.239164766325092	0.224808942726788	0.23484392089433	0.266298161369608	0.377367492555682	0.421521540589535	0.541548019012468	0.495280297141124	0.080543277008961	0.053324482829329	0.0509145794837639	0.0528627396558312	0.30498943533862	0.313233030939375	0.293181978143518	0.23711933351199	0.457473063807341	0.627762950148915	0.752994983844918	0.772406323941372	0.146361285306319	0.150972983662793	0.229569578070813	0.280558740515889	0.683483198494294	0.933777826439087	1.2874272321431	1.62918660869332	0.371769354365125	0.468714804535625	0.692672299775658	1.03643598690373	0.228778590010109	0.248560682180646	0.384421057520323	0.337580558471909	0.738181002601734	0.852227945510633	0.942768586915367	1.06316693674024	0.221856417755637	0.23996337161434	0.322368024026913	0.3921630631851
Agriculture, Multidisciplinary	-0.4376	0.2073	2	253	45.2279	0.131366722877304	0.198234008604247	0.170268585384767	0.115171985247168	0.272404567362931	0.323655826583216	0.256600468333183	0.22131178900156	0.110175642304583	0.108719219478078	0.0951142533569325	0.0989949193480773	0.118376045967203	0.278862644031323	0.225363154677508	0.212750667844512	0.15555835772884	0.108014303341482	0.0826867866434786	0.0802737628189532	0.146898024417006	0.177611141897523	0.141438336219814	0.131813466112	0.175554612212831	0.196239728350569	0.149756925694307	0.149944948168378	0.334944179935376	0.262610548404209	0.213175993444554	0.165063260662662	0.209461316764805	0.252518250265801	0.213431817837617	0.160110499963518	0.136932797344104	0.14230772352669	0.106917207916737	0.100525329034273	1.08235194298286	0.456279872652403	0.266527959761669	0.207278708929977	0.199879812696301	0.214463154355696	0.235040536725462	0.304216814923202	0.093667091218302	0.122260037673042	0.128934143006274	0.184102333949837	0.0836096348883474	0.132080467068425	0.222875725607135	0.171211267810517	0.15351806518564	0.207797368224038	0.298284652090098	0.325321234992638	0.0318175617748273	0.0134827369373176	0.0123181672590328	0.0105506004096445	0.176876759974468	0.197860738904449	0.203821164830569	0.260116948121574	1.33845193917542	2.11384128042129	2.35332408323542	2.34748378465248	0.130164319165854	0.234331250841603	0.203323647626166	0.0187233896748232	0.0776056407409185	0.0811724850003749	0.120797234228836	0.130635871419811	0.190197863098251	0.279710163173221	0.489543286435966	0.250788358253417	0.238710730015352	0.353456854828586	0.460243322459962	0.398385168655051	0.0299661584057719	0.0244612652907249	0.029324439237912	0.0303009081783951	0.11540578434829	0.126455464892221	0.161446086394662	0.173073490785595	0.380757943064242	0.458996357280102	0.944634067935695	0.252092250983291	0.0849632306934253	0.103788667414333	0.123336599307628	0.119814212722064	0.463220475561913	0.546976950537795	0.884198168495146	1.06097608146902	0.132127440025748	0.152655752905359	0.176452271567773	0.104230558352277	0.147898340602391	0.170946277721562	0.285307411651448	0.272952508656493	0.127877365445609	0.180396214229173	0.120398183017841	0.0953889629745341	0.135845228744881	0.163688483216205	0.309906268267596	0.313203156101331
Agronomy	-0.5458	0.2382	2	253	32.3331	0.115498234490554	0.0993190616983935	0.153332456731358	0.183333345059264	0.343166849717267	0.384635186697217	0.35283338289169	0.389984322868831	0.357201233636072	0.271787434080378	0.264677651279457	0.295749445763976	0.227052027777729	0.267015934639506	0.276841185005553	0.348940095491309	0.207082790243874	0.144528664025873	0.118698096262456	0.144679745304946	0.235993770457933	0.272643547306691	0.272188635007902	0.272201416855658	0.188919325525969	0.2096239447648	0.19933932935328	0.226606837228149	0.223582731325881	0.260064924299364	0.35268643943603	0.401926639811139	0.220957292127162	0.24461014347318	0.215760942952458	0.242497059798458	0.464541282236525	0.345523782781632	0.299755260467336	0.287426430961415	0.492807064113622	0.427880302437496	0.382330361212859	0.417801747322671	0.223131794640834	0.216671215147677	0.234824185229406	0.255179464226494	0.192986009122003	0.176335617996471	0.191443427359255	0.247982544056057	0.131130289190883	0.0781101936927938	0.0655137501098177	0.0535652675617266	0.292647696294654	0.289497607004532	0.30758079830207	0.363401647050366	0.12048007515969	0.046316007321189	0.0495199334311912	0.0448976033349224	0.28647091929068	0.287876153179605	0.327446996826509	0.262195772925646	1.69685014475528	2.0690813869421	2.5983777889888	0.872727384593245	0.302284894688188	0.243246290347892	0.190421299368787	0.0369168871158192	0.179281632047224	0.170129260001923	0.174085290957063	0.188367615311448	0.144561883078932	0.134367374081954	0.153031123454172	0.141395180083374	0.44503299498366	0.368192762604554	0.383467290935532	0.423038654116584	0.0275802434541466	0.023808897605582	0.0204604066646276	0.0106810981568512	0.183878772022363	0.178771848500349	0.181285878222893	0.154261537932728	0.536797470474592	0.504092818556653	1.03386921863751	0.526241592781113	0.240240939941885	0.19576366690957	0.227284510994924	0.265595071968932	0.617675711856985	0.839632863879718	1.0639994205808	0.771922946659922	0.635824094688671	0.575002424934848	0.735477819312105	0.934138635980707	0.399367555468766	0.363671688013623	0.313786385107397	0.302354790432991	0.695942882751881	0.457565483826159	0.28187137811345	0.235853002325586	0.213026119131155	0.20306597793722	0.154506523092889	0.156008656384645
Allergy	0.1027	0.7379	4	253	34.0271	0.0680728003560341	0.0710856177160467	0.0795965445368384	0.0752010357555814	0.0993651928701392	0.0881436886803338	0.0795423596305489	0.0817720680024028	0.0945814429258874	0.0868893549632156	0.0795518053378519	0.0922223362422164	0.0139806700527906	0.0177257974431383	0.0156070257842627	0.0215287928660384	0.0892643048824295	0.0783556146382903	0.0887917477171511	0.088826263705464	0.198426877750429	0.186040480283466	0.182993151675663	0.165161590322168	0.127284159944062	0.118581661750588	0.105652467014817	0.10914671216739	0.148753712107304	0.113016876442335	0.0924893595528867	0.10877710049542	0.0735616858028501	0.0791525116847647	0.0839850351177559	0.0878111024819888	0.0694638959141526	0.0743600753338491	0.0740740492247211	0.0883300628409441	0.0925260869850873	0.0742935016387806	0.0611530198962329	0.0798875076579959	0.14063542224213	0.147547629711425	0.130539078733532	0.149995174517969	0.0485133495070347	0.0735748473380047	0.089408338999964	0.108041053412349	0.0407642574010795	0.0408338870329519	0.0486877893872569	0.0810374144936191	0.19209414703459	0.236252930634014	0.254412837658208	0.307344137329559	0.0375160135350958	0.0106540777037211	0.00713109278101061	0.00363894456638327	0.185126397006513	0.133124273508697	0.149402771976164	0.157696148912129	0.0544609191701539	0.0391104732604187	0.0438325746012699	0.060554694224803	0.0302712594124796	0.0292876316161913	0.0412420547663849	0.0211416490486258	0.190986283049094	0.18631301061719	0.194191589745489	0.255571644675984	0.150414097881471	0.135015593754651	0.148875683714917	0.155531027297205	0.12426837763332	0.117895731601126	0.140059017127815	0.166780518942463	0.119639221782866	0.062080576676841	0.0551612273351246	0.10644132736901	0.208867633980186	0.186587552971159	0.230323256959955	0.28616349223667	0.0977881334468524	0.0932341468511387	0.104021833700212	0.0658672528918869	0.0995958218751445	0.0991186535827561	0.0829327586069721	0.0779221417407878	0.00975939714344836	0.0114827239459786	0.0129776428293935	0.0203536263584898	0.0574545120064596	0.0354158699957762	0.0375129237884088	0.0340422288555531	0.118000288962312	0.0898649009188508	0.0875608810583423	0.0821806720727103	0.203902766728431	0.181907577701762	0.229563357536674	0.103470696321001	0.161515890427944	0.132583547548933	0.170869725532138	0.211502262746751
Anatomy & Morphology	-0.0486	0.5002	4	253	62.4448	0.0477893682121494	0.0653927972799867	0.0676392354026512	0.067132441186468	0.0922004330987386	0.101060737576002	0.0923886506958068	0.0846523227757451	0.0952503434578175	0.0931040102336982	0.0792653653513842	0.0766784685008226	0.0216624343275891	0.0535449680075752	0.0336844985703495	0.0294581758905017	0.102373215611008	0.0893324921609439	0.0779414324216999	0.0683383145096536	0.0675362870454879	0.0571850993118334	0.0656702517218502	0.0793779834036716	0.150026672661717	0.124529274581556	0.121557966748848	0.11278699673385	0.139819927735955	0.109855184134028	0.103476937075245	0.0796546601884728	0.112747387029929	0.121479496842104	0.117445316731502	0.136509850862905	0.0652787163184486	0.075260155822679	0.0742468101422587	0.0691444100380886	0.127388449581333	0.0907466750098949	0.0675588653852796	0.0610383528146612	0.0558250560140312	0.0485367540515813	0.0478020970421601	0.0610479115974042	0.0376167293742562	0.0616613933842719	0.0559664837381561	0.0552055438441397	0.022697481558246	0.0253014426895497	0.0276964856857752	0.0296480456599283	0.0531515263646481	0.0807792291314314	0.111868203126634	0.117075042730497	0.0600758118511987	0.0298418349672652	0.0183683155268359	0.0217035456200442	0.0926761001246289	0.104357786062598	0.105195408348149	0.119180612699678	0.185625472935709	0.222112751589007	0.296237521096468	0.164356276045439	0.16050724772656	0.123185244461723	0.10546349189618	0.0879467093719682	0.031172792256597	0.0366027379104991	0.0489687245101333	0.0539747698875372	0.0724226465096356	0.0907059872086176	0.0748448628699786	0.0967929043685291	0.131227813730119	0.129810248799425	0.115817625852611	0.0984703200233311	0.0189201241292144	0.0170599928623154	0.0606618975912131	0.0709467304633313	0.176116566775823	0.143611562985544	0.145623762412326	0.180877041912279	0.0646421554940906	0.0874515377458107	0.0755460607029099	0.060592956069613	0.0401420522427564	0.0466608627091924	0.0559050752361747	0.0755274857533536	0.0665913305129771	0.0935420342184005	0.160518762822063	0.0590855363549817	0.126558243867045	0.106297679151066	0.103184178409116	0.125810170993477	0.0441746332270365	0.0685137577905912	0.0637021358027096	0.0808187673404052	0.186194828695694	0.207436739706175	0.14392618841439	0.096261211954026	0.0318034789779597	0.0297330905371402	0.0348921886676133	0.054335227396468
Andrology	-0.0273	0.7066	4	253	44.409	0.0224999024155824	0.0215589488612403	0.0205158993557777	0.0203572105888249	0.0303194714916665	0.0258235781226432	0.0211021945059818	0.0279911180457934	0.0244936930331772	0.0173055003572601	0.013004635538878	0.016350952462492	0.0357267475124914	0.0305508396371942	0.0214404849201134	0.0302708909090622	0.0169156735601991	0.0136906393804881	0.00621608856647795	0.00976103694045697	0.0146245320071769	0.0186932756653068	0.0129293583786464	0.020454974378196	0.0361079834955227	0.0298697599173922	0.0151705572698587	0.0178259600636405	0.04703158884135	0.0536745846023734	0.0365719085421193	0.0472272536131423	0.0280741199164767	0.0174594226747783	0.0160695925526252	0.014182856243764	0.0239333908749133	0.0203341162951552	0.0102697831455306	0.0123515698893678	0.0187494790788875	0.0150299104305511	0.0110156167905003	0.012120970612229	0.0124529770455133	0.0165532688154226	0.0241338815163335	0.0251587149561996	0.00700595859048276	0.00834685148917722	0.0165011383373305	0.0228461725381126	0.00932854566703907	0.0178820504659639	0.0263668359654748	0.079276688736659	0.0397978783083506	0.0351697200650291	0.0818302679973477	0.0784659073255947	0.00711184616917561	0.00614859577796392	0.0043908869129793	0.00102459016393443	0.0162133105342244	0.0102573350855783	0.0213944963154031	0.0279015946776168	0.0371831904961703	0.0282695820389818	0.0282783711636969	0.0176937134507586	0.0370761394896632	0.0282372339193244	0.0227053083456786	0.0565053386626639	0.0208076029809839	0.0203100206746984	0.034515459111745	0.0562483861075143	0.0147669625886472	0.0105080495554014	0.00862643730966703	0.00815468071544323	0.0369769560482452	0.0499178348232269	0.0506345464512676	0.0402883950430395	0.00394766535491505	0.000729022380987096	0.00466512940694756	0.0122399154322728	0.0103337271258599	0.00697823405630565	0.011828336693958	0.00814151783273659	0.124168304170884	0.0673983970225492	0.0486064339200685	0.042136512620101	0.0222191469159147	0.0185067845286244	0.0310772803938652	0.0370342386632726	0.0274756379436704	0.0239487018784545	0.0320382105348233	0.0379684782461138	0.0108038426562502	0.0153020197451113	0.0186594487690469	0.00278551532033426	0.042271726710709	0.0536184979400883	0.0347260139144906	0.0166480923551225	0.0129973674186788	0.0132043099694273	0.0179057954375423	0.0305478992597686	0.0151274434575041	0.00385441166212057	0.0336398761837589	0.0348079120222753
Anesthesiology	0.3155	0.7149	4	253	24.6181	0.143034509815391	0.19144754734506	0.191237269649884	0.173518907563374	0.268793518383797	0.208661382913001	0.164200658548176	0.137845848931226	0.253412463393716	0.2231675669598	0.207237342139108	0.194895852973384	0.0585685658518712	0.059429715996477	0.0613915058935247	0.0541816665792551	0.352985517061529	0.244409550725176	0.168954990239843	0.157572092695495	0.462585497297402	0.375072107721766	0.227906044416425	0.173114938155382	0.546386819291698	0.426782321978034	0.31785988914653	0.260661077553149	0.184262489950859	0.177615936839726	0.132595756860005	0.121689131175033	0.24919385268788	0.241323805614758	0.193072317614565	0.157214495789439	0.364074946195687	0.32845336956012	0.330338913765195	0.288383257632574	0.392334549092943	0.286615905826475	0.210594385389182	0.184915093602014	0.228567471802298	0.244579186035055	0.356581549498966	0.304564895714403	0.184356973854189	0.244759509092629	0.317158471449916	0.506326082826795	0.071134825328018	0.0935870926940129	0.125484219419848	0.208912672308909	0.475302211921537	0.488153120931589	0.499477456146203	0.532336115586108	0.013395609862672	0.00939801065704247	0.00927080653524341	0.00271116090050021	0.310214247616929	0.27977282856472	0.29214848972541	0.44408514873468	0.109069859830006	0.134915844897164	0.160365143776268	0.0728726604422115	0.0434199295940478	0.0769146539554996	0.343502059796702	0.394151297609991	0.252037473417833	0.248946843603117	0.334980440642096	0.428510746187003	0.277529559696285	0.265835274459532	0.378188794804392	0.602963021937639	0.10783851001971	0.103178678389753	0.0919396794877475	0.114278490891478	0.119036564950355	0.0877463660958297	0.126946942284519	0.197270596709325	0.246592492033211	0.303632372007674	0.459199634846705	0.820977858771454	0.0212010862837966	0.031986181227016	0.0621104200290499	0.0616029462962992	0.168755097429499	0.15921429362911	0.198308509906473	0.354659774443267	0.0469437735579836	0.0679918166361193	0.102285424699309	0.154597849619865	0.0394238585578209	0.052213458778606	0.0425284395397067	0.031277013382095	0.130785931727813	0.135519278194502	0.0640503753130068	0.0322322387496181	0.0432231380599841	0.0291900803051405	0.0246140155866821	0.0270861073283527	0.219449922724014	0.201266196807179	0.350642771201444	0.593431000095493
